Date	Hour		MMSI		Navigation Status
2017-04-01		01:09:53		1					246650000	0	0	14.000000	True	1.122076	3.293681	1278	128	54	0	0	1	16932
2017-04-01		01:09:53		1					261007950	7	128	0.000000	True	1.120432	3.281697	2948	511	53	0	0	1	2230
2017-04-01		01:09:54		1					261482000	0	0	0.000000	False	1.121834	3.263968	628	246	53	0	0	0	2220
2017-04-01		01:09:54		1					247363700	3	7	0.000000	True	1.150266	3.287264	1144	292	52	0	0	0	16932
2017-04-01		01:09:54		1					235083629	0	0	0.000000	False	1.119828	3.261880	3077	8	55	0	0	1	114784
2017-04-01		01:09:54		3					261025910	0	128	0.000000	True	1.127353	3.260774	1919	511	54	0	0	1	79059
2017-04-01		01:09:54		1					261010910	0	128	0.000000	False	1.113035	3.271232	0	511	54	0	0	0	82000
2017-04-01		01:09:55		1					261521000	0	0	0.000000	True	1.121801	3.263964	2500	70	55	0	0	1	100382
2017-04-01		01:09:56		1					261003330	0	0	0.000000	False	1.120059	3.264331	0	284	54	0	0	0	34872
2017-04-01		01:09:56		1					261006770	7	0	0.000000	False	1.128094	3.276142	2938	69	55	0	0	0	2239
2017-04-01		01:09:56		1					212906000	0	0	11.700000	True	1.115150	3.272150	920	93	54	0	0	0	49287
2017-04-01		01:09:56		1					261000660	7	0	0.000000	False	1.128214	3.276009	2601	257	57	0	0	0	34882
2017-04-01		01:09:56		1					261012880	0	128	0.000000	True	1.128118	3.276143	0	511	56	0	0	1	81990
2017-04-01		01:09:56		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	165963
2017-04-01		01:09:56		1					261000140	0	0	0.000000	True	1.120146	3.264323	3417	102	57	0	0	0	34896
2017-04-01		01:09:56		1					261000210	0	128	0.000000	False	1.120147	3.263437	1	511	55	0	0	0	67671
2017-04-01		01:09:57		1					261008070	0	0	0.000000	False	1.125694	3.261135	3098	232	56	0	0	0	34909
2017-04-01		01:09:57		3					244750806	0	127	4.600000	True	1.129611	3.265144	450	55	56	0	0	0	3856
2017-04-01		01:09:57		1					261027110	0	0	0.000000	True	1.120235	3.263516	2710	210	57	0	0	0	49226
2017-04-01		01:09:57		3					244137000	5	0	0.000000	True	1.119252	3.262824	3253	75	58	3	0	1	0
2017-04-01		01:09:58		1					261028820	8	0	0.000000	False	1.120188	3.263473	3030	34	58	0	0	0	49228
2017-04-01		01:09:58		1					246650000	0	0	14.000000	True	1.122103	3.293669	1281	128	59	0	0	1	34977
2017-04-01		01:09:59		1					261199000	0	128	0.000000	True	1.119054	3.262885	3600	511	59	0	0	1	67758
2017-04-01		01:09:59		3					244750806	0	127	4.600000	True	1.129616	3.265147	470	58	59	0	0	0	4321
2017-04-01		01:10:00		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	51	1	0	0	196640
2017-04-01		01:10:00		1					261510000	0	0	0.000000	True	1.119290	3.262758	718	256	1	0	0	0	16936
2017-04-01		01:10:00		1					261024110	0	0	0.000000	False	1.111613	3.271784	270	241	1	0	0	0	32786
2017-04-01		01:10:01		1					636091104	0	255	13.000000	False	1.140710	3.284670	1673	165	0	0	0	0	82022
2017-04-01		01:10:01		3					261005510	5	0	0.000000	False	1.118974	3.261906	1495	149	2	0	0	0	84250
2017-04-01		01:10:02		1					244597000	0	0	6.000000	False	1.111379	3.272390	1173	115	3	0	0	1	82040
2017-04-01		01:10:02		1					261482000	0	0	0.000000	False	1.121834	3.263968	28	245	2	0	0	0	32877
2017-04-01		01:10:02		1					261007950	7	128	0.000000	True	1.120432	3.281697	2948	511	2	0	0	1	49279
2017-04-01		01:10:03		3					244750806	0	127	4.600000	True	1.129622	3.265149	500	62	2	0	0	0	0
2017-04-01		01:10:03		3					261194000	5	0	0.000000	True	1.120902	3.264146	1765	140	3	0	0	0	84698
2017-04-01		01:10:04		3					257951000	5	0	0.000000	False	1.111240	3.272269	1517	239	4	0	0	0	83946
2017-04-01		01:10:04		1					261025910	0	128	0.000000	True	1.127353	3.260773	0	511	4	0	0	1	32942
2017-04-01		01:10:04		1					261006770	7	0	0.000000	False	1.128098	3.276134	2929	69	3	0	0	0	32952
2017-04-01		01:10:05		1					247363700	3	8	0.000000	True	1.150266	3.287264	1103	292	3	0	0	0	2216
2017-04-01		01:10:05		1					261003330	0	0	0.000000	False	1.120058	3.264331	0	284	4	0	0	0	49245
2017-04-01		01:10:05		1					235083629	0	1	0.000000	False	1.119829	3.261880	3082	8	6	0	0	1	65748
2017-04-01		01:10:05		1					212906000	0	0	11.900000	True	1.115210	3.272150	920	93	4	0	0	0	65753
2017-04-01		01:10:05		1					261007210	7	128	0.000000	True	1.128107	3.276222	3138	511	6	0	0	1	32986
2017-04-01		01:10:05		1					261012880	0	128	0.000000	True	1.128118	3.276143	0	511	5	0	0	1	2287
2017-04-01		01:10:06		1					261521000	0	0	0.000000	True	1.121802	3.263965	2486	70	5	0	0	1	49250
2017-04-01		01:10:06		1					256022000	0	129	6.400000	True	1.112601	3.272120	1010	93	6	0	0	0	33008
2017-04-01		01:10:06		1					261000140	0	0	0.000000	True	1.120146	3.264322	3275	102	6	0	0	0	16936
2017-04-01		01:10:06		1					261000210	0	128	0.000000	False	1.120147	3.263437	1	511	5	0	0	0	2250
2017-04-01		01:10:06		1					261000660	7	0	0.000000	False	1.128214	3.276009	2788	257	7	0	0	0	65785
2017-04-01		01:10:07		3					244750806	0	127	4.500000	True	1.129629	3.265152	540	65	6	0	0	0	3824
2017-04-01		01:10:07		1					261027110	0	0	0.000000	True	1.120235	3.263517	1950	210	7	0	0	0	33041
2017-04-01		01:10:07		1					261008070	0	0	0.000000	False	1.125694	3.261135	3157	232	6	0	0	0	98579
2017-04-01		01:10:07		1					261028820	8	0	0.000000	False	1.120188	3.263473	3212	34	6	0	0	0	2293
2017-04-01		01:10:07		3					261000580	5	0	0.000000	True	1.111656	3.271801	1723	55	7	0	0	0	84602
2017-04-01		01:10:07		1					261001880	0	128	0.000000	True	1.128120	3.276210	3323	511	8	0	0	1	49244
2017-04-01		01:10:08		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	229692
2017-04-01		01:10:08		1					261012580	0	0	0.100000	False	1.111719	3.271823	3600	237	8	0	0	0	33085
2017-04-01		01:10:08		1					261199000	0	128	0.000000	True	1.119054	3.262885	3600	511	8	0	0	1	49255
2017-04-01		01:10:09		3					258072000	5	128	0.000000	True	1.113331	3.271456	3600	511	9	0	0	1	85322
2017-04-01		01:10:10		3					244750806	0	127	4.500000	True	1.129634	3.265154	570	68	9	0	0	0	4177
2017-04-01		01:10:10		1					261510000	0	0	0.100000	True	1.119289	3.262758	761	256	11	0	0	0	16936
2017-04-01		01:10:10		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	72	1	1	0	0	197042
2017-04-01		01:10:11		1					246650000	0	0	14.000000	True	1.122171	3.293638	1281	128	12	0	0	1	114876
2017-04-01		01:10:12		3					419093500	5	0	0.000000	True	1.112533	3.271988	2010	238	11	0	0	0	0
2017-04-01		01:10:13		3					244750806	0	127	4.500000	True	1.129640	3.265156	600	75	12	0	0	0	0
2017-04-01		01:10:13		3					261000220	5	0	0.000000	True	1.120118	3.263419	3512	38	13	0	0	1	84890
2017-04-01		01:10:13		1					235083629	0	1	0.000000	True	1.119828	3.261881	3082	8	14	0	0	1	66054
2017-04-01		01:10:14		1					261010910	0	128	0.000000	False	1.113035	3.271232	0	511	13	0	0	0	16936
2017-04-01		01:10:14		1					261482000	0	0	0.000000	False	1.121833	3.263968	3299	246	14	0	0	0	66078
2017-04-01		01:10:15		1					212906000	0	0	12.100000	True	1.115260	3.272150	920	93	13	0	0	0	33336
2017-04-01		01:10:15		1					261003330	0	0	0.000000	False	1.120057	3.264332	0	284	14	0	0	0	66112
2017-04-01		01:10:15		1					261521000	0	0	0.000000	True	1.121803	3.263966	2470	70	14	0	0	1	2248
2017-04-01		01:10:15		1					261025910	0	128	0.000000	True	1.127354	3.260773	0	511	15	0	0	1	82010
2017-04-01		01:10:16		1					235060251	0	0	14.400000	True	1.140274	3.310485	1846	184	16	0	0	0	2274
2017-04-01		01:10:16		3					261002110	5	0	0.000000	True	1.120539	3.261409	3184	133	15	0	0	0	0
2017-04-01		01:10:16		1					261000660	7	0	0.000000	False	1.128214	3.276009	3010	257	17	0	0	0	98920
2017-04-01		01:10:16		1					261000210	0	128	0.000000	False	1.120147	3.263437	1	511	14	0	0	0	49229
2017-04-01		01:10:16		1					261001880	0	128	0.000000	True	1.128120	3.276210	3327	511	17	0	0	1	16936
2017-04-01		01:10:16		1					261027110	0	0	0.000000	True	1.120235	3.263517	3590	210	16	0	0	0	33400
2017-04-01		01:10:17		3					244750806	0	127	4.600000	True	1.129648	3.265158	650	81	16	0	0	0	3904
2017-04-01		01:10:17		1					246650000	0	0	14.000000	True	1.122197	3.293627	1283	128	17	0	0	1	66173
2017-04-01		01:10:17		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	213076
2017-04-01		01:10:17		3					261036130	5	0	0.000000	True	1.121776	3.263950	3075	69	18	0	0	0	85066
2017-04-01		01:10:18		1					261000140	0	0	0.000000	True	1.120147	3.264322	3240	102	18	0	0	0	33449
2017-04-01		01:10:19		1					261199000	0	128	0.000000	True	1.119055	3.262885	3600	511	18	0	0	1	16936
2017-04-01		01:10:19		1					261028820	8	0	0.000000	False	1.120188	3.263473	3383	34	18	0	0	0	66248
2017-04-01		01:10:20		3					273544330	1	22	0.200000	False	1.176781	3.275297	2403	195	18	0	0	0	0
2017-04-01		01:10:20		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	72	11	1	0	0	442460
2017-04-01		01:10:21		1					636091104	0	255	12.900000	False	1.140740	3.284600	1671	165	19	0	0	0	99090
2017-04-01		01:10:21		1					261024110	0	0	0.000000	False	1.111614	3.271783	270	241	22	0	0	0	82004
2017-04-01		01:10:22		1					244597000	0	0	6.000000	False	1.111428	3.272376	1174	115	21	0	0	1	49275
2017-04-01		01:10:22		1					261482000	0	0	0.000000	False	1.121833	3.263968	3505	246	22	0	0	0	33624
2017-04-01		01:10:23		1					246650000	0	0	14.100000	True	1.122228	3.293612	1288	128	24	0	0	1	66414
2017-04-01		01:10:23		3					244750806	0	127	4.700000	True	1.129662	3.265159	780	99	22	0	0	0	0
2017-04-01		01:10:23		1					261007950	7	128	0.000000	True	1.120432	3.281697	2948	511	23	0	0	1	16936
2017-04-01		01:10:24		1					235083629	0	2	0.000000	True	1.119828	3.261881	3088	8	25	0	0	1	66449
2017-04-01		01:10:24		1					261003330	0	0	0.000000	False	1.120057	3.264333	0	284	23	0	0	0	66463
2017-04-01		01:10:25		3					261002080	1	0	0.000000	True	1.120535	3.261404	3385	132	24	0	0	0	0
2017-04-01		01:10:25		1					261521000	0	0	0.000000	True	1.121803	3.263965	2433	70	24	0	0	1	66486
2017-04-01		01:10:25		1					261006770	7	0	0.000000	False	1.128095	3.276138	2924	69	24	0	0	0	49279
2017-04-01		01:10:25		1					261007210	7	128	0.000000	True	1.128107	3.276222	3140	511	26	0	0	1	99265
2017-04-01		01:10:25		1					261025910	0	128	0.000000	True	1.127354	3.260772	0	511	25	0	0	1	66506
2017-04-01		01:10:26		1					212906000	0	0	12.300000	True	1.115330	3.272150	930	93	24	0	0	0	66512
2017-04-01		01:10:26		1					261027110	0	0	0.000000	True	1.120235	3.263518	2710	210	26	0	0	0	2263
2017-04-01		01:10:26		1					261000660	7	0	0.000000	False	1.128214	3.276009	2954	257	27	0	0	0	82031
2017-04-01		01:10:26		1					261008070	0	0	0.000000	False	1.125694	3.261135	3274	232	25	0	0	0	16936
2017-04-01		01:10:26		1					261000140	0	0	0.000000	True	1.120147	3.264322	3584	102	27	0	0	0	66541
2017-04-01		01:10:26		3					244750806	0	127	4.700000	True	1.129671	3.265158	850	106	26	0	0	0	4144
2017-04-01		01:10:27		1					261001880	0	128	0.000000	True	1.128119	3.276210	3330	511	28	0	0	1	2237
2017-04-01		01:10:27		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	60	0	0	0	180308
2017-04-01		01:10:28		1					261028820	8	0	0.000000	False	1.120188	3.263473	3400	34	26	0	0	0	33827
2017-04-01		01:10:28		1					261000200	0	0	0.100000	False	1.121735	3.263964	1865	338	27	0	0	0	82016
2017-04-01		01:10:28		1					261199000	0	128	0.000000	True	1.119055	3.262886	3600	511	28	0	0	1	16936
2017-04-01		01:10:29		3					261010170	1	128	0.000000	False	1.120272	3.261560	2630	511	29	0	0	0	0
2017-04-01		01:10:30		1					261012580	0	0	0.100000	False	1.111718	3.271823	3600	238	29	0	0	0	49241
2017-04-01		01:10:30		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	72	21	1	0	0	197787
2017-04-01		01:10:30		3					244750806	0	127	4.700000	True	1.129678	3.265158	940	116	29	0	0	0	3681
2017-04-01		01:10:30		1					261510000	0	0	0.100000	True	1.119288	3.262758	913	256	32	0	0	0	33923
2017-04-01		01:10:31		1					261024110	0	0	0.000000	False	1.111614	3.271782	270	241	32	0	0	0	2251
2017-04-01		01:10:32		1					244597000	0	0	6.000000	False	1.111457	3.272367	1165	115	33	0	0	1	33993
2017-04-01		01:10:33		1					261482000	0	0	0.000000	False	1.121833	3.263968	3489	246	32	0	0	0	49243
2017-04-01		01:10:33		3					244750806	0	127	4.700000	True	1.129684	3.265157	1010	120	32	0	0	0	0
2017-04-01		01:10:34		1					247363700	3	249	0.000000	True	1.150265	3.287264	1244	292	33	0	0	0	115440
2017-04-01		01:10:34		1					261007950	7	128	0.000000	True	1.120432	3.281697	2948	511	33	0	0	1	49277
2017-04-01		01:10:34		1					261010910	0	128	0.000000	False	1.113035	3.271232	0	511	33	0	0	0	16936
2017-04-01		01:10:34		3					377151000	5	0	0.000000	True	1.118628	3.262210	1684	168	34	0	0	0	84474
2017-04-01		01:10:34		3					261528000	5	128	0.000000	True	1.118546	3.262508	3388	511	34	0	0	1	84730
2017-04-01		01:10:35		1					235083629	0	0	0.000000	True	1.119827	3.261882	3079	8	36	0	0	1	34102
2017-04-01		01:10:35		1					261003330	0	0	0.000000	False	1.120056	3.264334	0	284	34	0	0	0	16936
2017-04-01		01:10:35		1					261006770	7	0	0.000000	False	1.128094	3.276141	2929	69	34	0	0	0	34106
2017-04-01		01:10:35		1					246650000	0	0	14.000000	True	1.122296	3.293581	1283	128	36	0	0	1	34109
2017-04-01		01:10:35		1					212906000	0	0	12.500000	True	1.115390	3.272140	930	93	34	0	0	0	2205
2017-04-01		01:10:35		1					261025910	0	128	0.000000	True	1.127354	3.260772	1980	511	35	0	0	1	66884
2017-04-01		01:10:36		1					261000210	0	128	0.000000	False	1.120147	3.263438	1	511	35	0	0	0	34131
2017-04-01		01:10:36		1					261521000	0	0	0.000000	True	1.121803	3.263965	2420	70	36	0	0	1	34140
2017-04-01		01:10:36		3					244750806	0	127	4.700000	True	1.129692	3.265154	1080	130	36	0	0	0	4064
2017-04-01		01:10:37		1					261000660	7	0	0.000000	False	1.128214	3.276009	2790	257	37	0	0	0	82031
2017-04-01		01:10:37		1					261000140	0	0	0.000000	True	1.120147	3.264322	2946	101	37	0	0	0	49237
2017-04-01		01:10:37		3					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	210195
2017-04-01		01:10:37		1					261027110	0	0	0.000000	True	1.120235	3.263518	2710	210	37	0	0	0	66948
2017-04-01		01:10:37		1					261008070	0	0	0.000000	False	1.125694	3.261135	2394	232	36	0	0	0	82025
2017-04-01		01:10:37		1					261001880	0	128	0.000000	True	1.128119	3.276210	3328	511	38	0	0	1	66954
2017-04-01		01:10:38		1					261028820	8	0	0.000000	False	1.120188	3.263473	2965	35	38	0	0	0	81990
2017-04-01		01:10:38		3					261199000	0	128	0.000000	True	1.119054	3.262886	3600	511	38	0	0	1	76835
2017-04-01		01:10:39		1					261510000	0	0	0.100000	True	1.119288	3.262757	905	256	40	0	0	0	49259
2017-04-01		01:10:40		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	72	30	1	0	0	165365
2017-04-01		01:10:40		3					244750806	0	127	4.700000	True	1.129698	3.265152	1180	137	39	0	0	0	4209
2017-04-01		01:10:40		1					636091104	0	254	12.900000	False	1.140770	3.284530	1672	165	39	0	0	0	67052
2017-04-01		01:10:40		3					212577000	5	0	0.000000	False	1.120341	3.261442	2876	310	41	0	0	0	0
2017-04-01		01:10:41		1					261024110	0	0	0.000000	False	1.111614	3.271782	270	241	42	0	0	0	2215
2017-04-01		01:10:42		1					244597000	0	0	6.100000	False	1.111484	3.272359	1166	115	43	0	0	1	99890
2017-04-01		01:10:43		1					261007950	7	128	0.000000	True	1.120432	3.281697	2948	511	42	0	0	1	16936
2017-04-01		01:10:43		3					244750806	0	127	4.600000	True	1.129703	3.265149	1250	144	42	0	0	0	0
2017-04-01		01:10:44		1					261482000	0	0	0.000000	False	1.121833	3.263968	3544	246	43	0	0	0	67196
2017-04-01		01:10:44		3					261000560	5	0	0.000000	True	1.118986	3.262857	3600	237	44	0	0	0	86234
2017-04-01		01:10:44		1					235083629	0	255	0.000000	False	1.119829	3.261882	3078	8	45	0	0	1	67208
2017-04-01		01:10:44		1					261025910	0	128	0.000000	True	1.127355	3.260772	1890	511	44	0	0	1	67213
2017-04-01		01:10:44		1					261007210	7	128	0.000000	True	1.128107	3.276224	3153	511	45	0	0	1	67219
2017-04-01		01:10:45		1					261003330	0	0	0.000000	False	1.120057	3.264334	0	284	44	0	0	0	67225
2017-04-01		01:10:45		1					261000210	0	128	0.000000	False	1.120146	3.263439	1	511	43	0	0	0	34468
2017-04-01		01:10:45		1					261006770	7	0	0.000000	False	1.128093	3.276143	2929	70	44	0	0	0	2273
2017-04-01		01:10:45		1					212906000	0	0	12.700000	True	1.115450	3.272140	930	93	44	0	0	0	16936
2017-04-01		01:10:45		1					261000230	0	128	0.000000	False	1.120214	3.263499	1	511	44	0	0	0	2265
2017-04-01		01:10:46		1					261000660	7	0	0.000000	False	1.128214	3.276009	3187	257	47	0	0	0	16936
2017-04-01		01:10:46		1					261521000	0	0	0.000000	True	1.121803	3.263964	2397	70	46	0	0	1	2240
2017-04-01		01:10:46		1					246650000	0	0	14.100000	True	1.122354	3.293553	1285	127	47	0	0	1	67293
2017-04-01		01:10:46		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	180308
2017-04-01		01:10:47		1					261027110	0	0	0.000000	True	1.120236	3.263518	2980	210	46	0	0	0	67297
2017-04-01		01:10:47		3					244750806	0	127	4.600000	True	1.129709	3.265145	1350	155	46	0	0	0	3728
2017-04-01		01:10:47		1					261028820	8	0	0.000000	False	1.120188	3.263473	2415	34	46	0	0	0	67317
2017-04-01		01:10:47		1					261000200	0	0	0.000000	False	1.121740	3.263964	1	338	46	0	0	0	49253
2017-04-01		01:10:47		3					261011460	5	0	0.000000	True	1.112924	3.271529	0	85	46	0	0	0	84186
2017-04-01		01:10:47		1					261000140	0	0	0.000000	True	1.120147	3.264322	3094	101	48	0	0	0	67325
2017-04-01		01:10:48		1					261008070	0	0	0.000000	False	1.125695	3.261135	3021	232	46	0	0	0	16936
2017-04-01		01:10:48		1					261199000	0	128	0.000000	True	1.119054	3.262886	3600	511	48	0	0	1	16936
2017-04-01		01:10:48		1					261001880	0	128	0.000000	True	1.128119	3.276210	3338	511	49	0	0	1	2237
2017-04-01		01:10:49		1					261012580	0	0	0.100000	False	1.111719	3.271840	3600	237	49	0	0	0	16936
2017-04-01		01:10:49		1					261510000	0	0	0.100000	False	1.119296	3.262755	2955	256	50	0	0	0	49259
2017-04-01		01:10:49		3					244750806	0	127	4.600000	True	1.129711	3.265143	1400	162	48	0	0	0	4481
2017-04-01		01:10:50		1					261024110	0	0	0.000000	False	1.111614	3.271782	270	241	51	0	0	0	16936
2017-04-01		01:10:50		1					636091104	0	253	12.900000	False	1.140780	3.284500	1672	165	49	0	0	0	34673
2017-04-01		01:10:51		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	72	42	1	0	0	165782
2017-04-01		01:10:52		1					244597000	0	0	6.200000	False	1.111511	3.272350	1167	115	53	0	0	1	49275
2017-04-01		01:10:53		1					261482000	0	0	0.000000	False	1.121833	3.263968	3468	246	52	0	0	0	49250
2017-04-01		01:10:53		3					244750806	0	127	4.500000	True	1.129714	3.265138	1510	170	52	0	0	0	0
2017-04-01		01:10:53		1					246650000	0	0	14.100000	True	1.122391	3.293536	1283	127	54	0	0	1	2235
2017-04-01		01:10:54		1					235083629	0	1	0.000000	False	1.119831	3.261881	3077	8	55	0	0	1	100338
2017-04-01		01:10:54		1					261025910	0	128	0.000000	True	1.127356	3.260771	0	511	54	0	0	1	100352
2017-04-01		01:10:54		1					261010910	0	128	0.000000	False	1.113035	3.271232	0	511	54	0	0	0	67593
2017-04-01		01:10:55		1					261521000	0	0	0.000000	True	1.121803	3.263964	2538	70	55	0	0	1	82022
2017-04-01		01:10:55		1					261006770	7	0	0.000000	False	1.128091	3.276146	2940	70	54	0	0	0	82047
2017-04-01		01:10:55		1					261007210	7	128	0.000000	True	1.128106	3.276225	3155	511	56	0	0	1	2245
2017-04-01		01:10:56		1					261003330	0	0	0.000000	False	1.120057	3.264333	0	284	55	0	0	0	16936
2017-04-01		01:10:56		1					212906000	0	0	12.800000	True	1.115510	3.272140	930	93	54	0	0	0	34875
2017-04-01		01:10:56		1					261000660	7	0	0.000000	False	1.128214	3.276009	2997	257	57	0	0	0	16936
2017-04-01		01:10:56		1					261012880	0	128	0.000000	True	1.128119	3.276143	0	511	56	0	0	1	67652
2017-04-01		01:10:56		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	148008
2017-04-01		01:10:56		1					261000140	0	0	0.000000	True	1.120146	3.264322	2994	101	57	0	0	0	16936
2017-04-01		01:10:56		3					211681870	5	0	0.000000	False	1.113507	3.271340	3080	265	57	0	0	0	0
2017-04-01		01:10:56		1					261000210	0	128	0.000000	False	1.120146	3.263440	1	511	55	0	0	0	49240
2017-04-01		01:10:57		1					261008070	0	0	0.000000	False	1.125695	3.261135	3126	232	55	0	0	0	16936
2017-04-01		01:10:57		3					244750806	0	127	4.500000	True	1.129716	3.265134	1610	182	56	0	0	0	3952
2017-04-01		01:10:57		1					261027110	0	0	0.000000	True	1.120236	3.263517	2710	210	57	0	0	0	34934
2017-04-01		01:10:58		1					261028820	8	0	0.000000	False	1.120188	3.263473	2879	35	58	0	0	0	34963
2017-04-01		01:10:58		1					246650000	0	0	14.000000	True	1.122417	3.293525	1276	127	59	0	0	1	16936
2017-04-01		01:10:59		1					261199000	0	128	0.000000	True	1.119054	3.262886	3600	511	59	0	0	1	49255
2017-04-01		01:10:59		3					244750806	0	127	4.500000	True	1.129716	3.265131	1660	188	58	0	0	0	4081
2017-04-01		01:11:00		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	72	51	1	0	0	180316
2017-04-01		01:11:00		1					261510000	0	0	0.000000	False	1.119293	3.262757	2955	256	15	0	0	0	2205
2017-04-01		01:11:00		1					261024110	0	0	0.000000	False	1.111614	3.271782	270	241	1	0	0	0	16940
